"E24Cloud","","1","0","-1","40","0","","","","Expect to be charged more for Windows","9.0"
"E24Cloud","","4","4","-1","40","0","","","","Expect to be charged more for Windows","57.599999999999994"
"E24Cloud","","7","7","-1","40","0","","","","Expect to be charged more for Windows","100.8"
"E24Cloud","","10","10","-1","40","0","","","","Expect to be charged more for Windows","144.0"
"E24Cloud","","13","19","-1","40","0","","","","Expect to be charged more for Windows","252.0"
"E24Cloud","","13","25","-1","40","0","","","","Expect to be charged more for Windows","316.8"
"E24Cloud","","13","31","-1","40","0","","","","Expect to be charged more for Windows","381.6"
"E24Cloud","","13","32","-1","40","0","","","","Expect to be charged more for Windows","392.4"
"E24Cloud","","13","32","-1","40","0","","","","Expect to be charged more for Windows","392.4"
"E24Cloud","","1","1","-1","1040","0","","","","Expect to be charged more for Windows","86.39999999999999"
"E24Cloud","","4","4","-1","1040","0","","","","Expect to be charged more for Windows","129.60000000000002"
"E24Cloud","","7","7","-1","1040","0","","","","Expect to be charged more for Windows","172.79999999999998"
"E24Cloud","","10","10","-1","1040","0","","","","Expect to be charged more for Windows","216.0"
"E24Cloud","","13","19","-1","1040","0","","","","Expect to be charged more for Windows","324.0"
"E24Cloud","","13","25","-1","1040","0","","","","Expect to be charged more for Windows","388.8"
"E24Cloud","","13","31","-1","1040","0","","","","Expect to be charged more for Windows","453.59999999999997"
"E24Cloud","","13","32","-1","1040","0","","","","Expect to be charged more for Windows","464.40000000000003"
"E24Cloud","","13","32","-1","1040","0","","","","Expect to be charged more for Windows","464.40000000000003"
"E24Cloud","","1","1","-1","2040","0","","","","Expect to be charged more for Windows","158.4"
"E24Cloud","","4","4","-1","2040","0","","","","Expect to be charged more for Windows","201.6"
"E24Cloud","","7","7","-1","2040","0","","","","Expect to be charged more for Windows","244.8"
"E24Cloud","","10","10","-1","2040","0","","","","Expect to be charged more for Windows","288.0"
"E24Cloud","","13","19","-1","2040","0","","","","Expect to be charged more for Windows","396.0"
"E24Cloud","","13","25","-1","2040","0","","","","Expect to be charged more for Windows","460.79999999999995"
"E24Cloud","","13","31","-1","2040","0","","","","Expect to be charged more for Windows","525.6"
"E24Cloud","","13","32","-1","2040","0","","","","Expect to be charged more for Windows","536.4"
"E24Cloud","","13","32","-1","2040","0","","","","Expect to be charged more for Windows","536.4"
"E24Cloud","","1","1","-1","3040","0","","","","Expect to be charged more for Windows","230.39999999999998"
"E24Cloud","","4","4","-1","3040","0","","","","Expect to be charged more for Windows","273.59999999999997"
"E24Cloud","","7","7","-1","3040","0","","","","Expect to be charged more for Windows","316.8"
"E24Cloud","","10","10","-1","3040","0","","","","Expect to be charged more for Windows","360.0"
"E24Cloud","","13","19","-1","3040","0","","","","Expect to be charged more for Windows","468.0"
"E24Cloud","","13","25","-1","3040","0","","","","Expect to be charged more for Windows","532.8000000000001"
"E24Cloud","","13","31","-1","3040","0","","","","Expect to be charged more for Windows","597.6"
"E24Cloud","","13","32","-1","3040","0","","","","Expect to be charged more for Windows","608.4000000000001"
"E24Cloud","","13","32","-1","3040","0","","","","Expect to be charged more for Windows","608.4000000000001"
"E24Cloud","","1","1","-1","4040","0","","","","Expect to be charged more for Windows","302.4"
"E24Cloud","","4","4","-1","4040","0","","","","Expect to be charged more for Windows","345.59999999999997"
"E24Cloud","","7","7","-1","4040","0","","","","Expect to be charged more for Windows","388.8"
"E24Cloud","","10","10","-1","4040","0","","","","Expect to be charged more for Windows","432.0"
"E24Cloud","","13","19","-1","4040","0","","","","Expect to be charged more for Windows","540.0"
"E24Cloud","","13","25","-1","4040","0","","","","Expect to be charged more for Windows","604.8"
"E24Cloud","","13","31","-1","4040","0","","","","Expect to be charged more for Windows","669.6"
"E24Cloud","","13","32","-1","4040","0","","","","Expect to be charged more for Windows","680.4"
"E24Cloud","","13","32","-1","4040","0","","","","Expect to be charged more for Windows","680.4"
"E24Cloud","","1","1","-1","40","1","","","","Expect to be charged more for Windows","19.2"
"E24Cloud","","4","4","-1","40","1","","","","Expect to be charged more for Windows","62.400000000000006"
"E24Cloud","","7","7","-1","40","1","","","","Expect to be charged more for Windows","105.6"
"E24Cloud","","10","10","-1","40","1","","","","Expect to be charged more for Windows","148.8"
"E24Cloud","","13","19","-1","40","1","","","","Expect to be charged more for Windows","256.8"
"E24Cloud","","13","25","-1","40","1","","","","Expect to be charged more for Windows","321.6"
"E24Cloud","","13","31","-1","40","1","","","","Expect to be charged more for Windows","386.40000000000003"
"E24Cloud","","13","32","-1","40","1","","","","Expect to be charged more for Windows","397.2"
"E24Cloud","","13","32","-1","40","1","","","","Expect to be charged more for Windows","397.2"
"E24Cloud","","1","1","-1","1040","1","","","","Expect to be charged more for Windows","91.2"
"E24Cloud","","4","4","-1","1040","1","","","","Expect to be charged more for Windows","134.4"
"E24Cloud","","7","7","-1","1040","1","","","","Expect to be charged more for Windows","177.6"
"E24Cloud","","10","10","-1","1040","1","","","","Expect to be charged more for Windows","220.8"
"E24Cloud","","13","19","-1","1040","1","","","","Expect to be charged more for Windows","328.8"
"E24Cloud","","13","25","-1","1040","1","","","","Expect to be charged more for Windows","393.59999999999997"
"E24Cloud","","13","31","-1","1040","1","","","","Expect to be charged more for Windows","458.4"
"E24Cloud","","13","32","-1","1040","1","","","","Expect to be charged more for Windows","469.20000000000005"
"E24Cloud","","13","32","-1","1040","1","","","","Expect to be charged more for Windows","469.20000000000005"
"E24Cloud","","1","1","-1","2040","1","","","","Expect to be charged more for Windows","163.20000000000002"
"E24Cloud","","4","4","-1","2040","1","","","","Expect to be charged more for Windows","206.4"
"E24Cloud","","7","7","-1","2040","1","","","","Expect to be charged more for Windows","249.60000000000002"
"E24Cloud","","10","10","-1","2040","1","","","","Expect to be charged more for Windows","292.8"
"E24Cloud","","13","19","-1","2040","1","","","","Expect to be charged more for Windows","400.79999999999995"
"E24Cloud","","13","25","-1","2040","1","","","","Expect to be charged more for Windows","465.59999999999997"
"E24Cloud","","13","31","-1","2040","1","","","","Expect to be charged more for Windows","530.4"
"E24Cloud","","13","32","-1","2040","1","","","","Expect to be charged more for Windows","541.1999999999999"
"E24Cloud","","13","32","-1","2040","1","","","","Expect to be charged more for Windows","541.1999999999999"
"E24Cloud","","1","1","-1","3040","1","","","","Expect to be charged more for Windows","235.2"
"E24Cloud","","4","4","-1","3040","1","","","","Expect to be charged more for Windows","278.4"
"E24Cloud","","7","7","-1","3040","1","","","","Expect to be charged more for Windows","321.6"
"E24Cloud","","10","10","-1","3040","1","","","","Expect to be charged more for Windows","364.8"
"E24Cloud","","13","19","-1","3040","1","","","","Expect to be charged more for Windows","472.8"
"E24Cloud","","13","25","-1","3040","1","","","","Expect to be charged more for Windows","537.6"
"E24Cloud","","13","31","-1","3040","1","","","","Expect to be charged more for Windows","602.4"
"E24Cloud","","13","32","-1","3040","1","","","","Expect to be charged more for Windows","613.2"
"E24Cloud","","13","32","-1","3040","1","","","","Expect to be charged more for Windows","613.2"
"E24Cloud","","1","1","-1","4040","1","","","","Expect to be charged more for Windows","307.2"
"E24Cloud","","4","4","-1","4040","1","","","","Expect to be charged more for Windows","350.4"
"E24Cloud","","7","7","-1","4040","1","","","","Expect to be charged more for Windows","393.59999999999997"
"E24Cloud","","10","10","-1","4040","1","","","","Expect to be charged more for Windows","436.8"
"E24Cloud","","13","19","-1","4040","1","","","","Expect to be charged more for Windows","544.8"
"E24Cloud","","13","25","-1","4040","1","","","","Expect to be charged more for Windows","609.6"
"E24Cloud","","13","31","-1","4040","1","","","","Expect to be charged more for Windows","674.4"
"E24Cloud","","13","32","-1","4040","1","","","","Expect to be charged more for Windows","685.2"
"E24Cloud","","13","32","-1","4040","1","","","","Expect to be charged more for Windows","685.2"
"E24Cloud","","1","1","-1","40","2","","","","Expect to be charged more for Windows","24.0"
"E24Cloud","","4","4","-1","40","2","","","","Expect to be charged more for Windows","67.2"
"E24Cloud","","7","7","-1","40","2","","","","Expect to be charged more for Windows","110.4"
"E24Cloud","","10","10","-1","40","2","","","","Expect to be charged more for Windows","153.6"
"E24Cloud","","13","19","-1","40","2","","","","Expect to be charged more for Windows","261.6"
"E24Cloud","","13","25","-1","40","2","","","","Expect to be charged more for Windows","326.40000000000003"
"E24Cloud","","13","31","-1","40","2","","","","Expect to be charged more for Windows","391.2"
"E24Cloud","","13","32","-1","40","2","","","","Expect to be charged more for Windows","402.0"
"E24Cloud","","13","32","-1","40","2","","","","Expect to be charged more for Windows","402.0"
"E24Cloud","","1","1","-1","1040","2","","","","Expect to be charged more for Windows","96.0"
"E24Cloud","","4","4","-1","1040","2","","","","Expect to be charged more for Windows","139.2"
"E24Cloud","","7","7","-1","1040","2","","","","Expect to be charged more for Windows","182.4"
"E24Cloud","","10","10","-1","1040","2","","","","Expect to be charged more for Windows","225.6"
"E24Cloud","","13","19","-1","1040","2","","","","Expect to be charged more for Windows","333.59999999999997"
"E24Cloud","","13","25","-1","1040","2","","","","Expect to be charged more for Windows","398.4"
"E24Cloud","","13","31","-1","1040","2","","","","Expect to be charged more for Windows","463.2"
"E24Cloud","","13","32","-1","1040","2","","","","Expect to be charged more for Windows","474.0"
"E24Cloud","","13","32","-1","1040","2","","","","Expect to be charged more for Windows","474.0"
"E24Cloud","","1","1","-1","2040","2","","","","Expect to be charged more for Windows","168.0"
"E24Cloud","","4","4","-1","2040","2","","","","Expect to be charged more for Windows","211.2"
"E24Cloud","","7","7","-1","2040","2","","","","Expect to be charged more for Windows","254.4"
"E24Cloud","","10","10","-1","2040","2","","","","Expect to be charged more for Windows","297.6"
"E24Cloud","","13","19","-1","2040","2","","","","Expect to be charged more for Windows","405.59999999999997"
"E24Cloud","","13","25","-1","2040","2","","","","Expect to be charged more for Windows","470.4"
"E24Cloud","","13","31","-1","2040","2","","","","Expect to be charged more for Windows","535.2"
"E24Cloud","","13","32","-1","2040","2","","","","Expect to be charged more for Windows","546.0"
"E24Cloud","","13","32","-1","2040","2","","","","Expect to be charged more for Windows","546.0"
"E24Cloud","","1","1","-1","3040","2","","","","Expect to be charged more for Windows","240.0"
"E24Cloud","","4","4","-1","3040","2","","","","Expect to be charged more for Windows","283.2"
"E24Cloud","","7","7","-1","3040","2","","","","Expect to be charged more for Windows","326.40000000000003"
"E24Cloud","","10","10","-1","3040","2","","","","Expect to be charged more for Windows","369.6"
"E24Cloud","","13","19","-1","3040","2","","","","Expect to be charged more for Windows","477.6"
"E24Cloud","","13","25","-1","3040","2","","","","Expect to be charged more for Windows","542.4"
"E24Cloud","","13","31","-1","3040","2","","","","Expect to be charged more for Windows","607.1999999999999"
"E24Cloud","","13","32","-1","3040","2","","","","Expect to be charged more for Windows","618.0"
"E24Cloud","","13","32","-1","3040","2","","","","Expect to be charged more for Windows","618.0"
"E24Cloud","","1","1","-1","4040","2","","","","Expect to be charged more for Windows","312.0"
"E24Cloud","","4","4","-1","4040","2","","","","Expect to be charged more for Windows","355.2"
"E24Cloud","","7","7","-1","4040","2","","","","Expect to be charged more for Windows","398.4"
"E24Cloud","","10","10","-1","4040","2","","","","Expect to be charged more for Windows","441.6"
"E24Cloud","","13","19","-1","4040","2","","","","Expect to be charged more for Windows","549.6"
"E24Cloud","","13","25","-1","4040","2","","","","Expect to be charged more for Windows","614.4"
"E24Cloud","","13","31","-1","4040","2","","","","Expect to be charged more for Windows","679.2"
"E24Cloud","","13","32","-1","4040","2","","","","Expect to be charged more for Windows","690.0"
"E24Cloud","","13","32","-1","4040","2","","","","Expect to be charged more for Windows","690.0"
"E24Cloud","","1","1","-1","40","3","","","","Expect to be charged more for Windows","28.799999999999997"
"E24Cloud","","4","4","-1","40","3","","","","Expect to be charged more for Windows","72.0"
"E24Cloud","","7","7","-1","40","3","","","","Expect to be charged more for Windows","115.19999999999999"
"E24Cloud","","10","10","-1","40","3","","","","Expect to be charged more for Windows","158.4"
"E24Cloud","","13","19","-1","40","3","","","","Expect to be charged more for Windows","266.40000000000003"
"E24Cloud","","13","25","-1","40","3","","","","Expect to be charged more for Windows","331.2"
"E24Cloud","","13","31","-1","40","3","","","","Expect to be charged more for Windows","396.0"
"E24Cloud","","13","32","-1","40","3","","","","Expect to be charged more for Windows","406.8"
"E24Cloud","","13","32","-1","40","3","","","","Expect to be charged more for Windows","406.8"
"E24Cloud","","1","1","-1","1040","3","","","","Expect to be charged more for Windows","100.8"
"E24Cloud","","4","4","-1","1040","3","","","","Expect to be charged more for Windows","144.0"
"E24Cloud","","7","7","-1","1040","3","","","","Expect to be charged more for Windows","187.20000000000002"
"E24Cloud","","10","10","-1","1040","3","","","","Expect to be charged more for Windows","230.39999999999998"
"E24Cloud","","13","19","-1","1040","3","","","","Expect to be charged more for Windows","338.4"
"E24Cloud","","13","25","-1","1040","3","","","","Expect to be charged more for Windows","403.2"
"E24Cloud","","13","31","-1","1040","3","","","","Expect to be charged more for Windows","468.0"
"E24Cloud","","13","32","-1","1040","3","","","","Expect to be charged more for Windows","478.8"
"E24Cloud","","13","32","-1","1040","3","","","","Expect to be charged more for Windows","478.8"
"E24Cloud","","1","1","-1","2040","3","","","","Expect to be charged more for Windows","172.79999999999998"
"E24Cloud","","4","4","-1","2040","3","","","","Expect to be charged more for Windows","216.0"
"E24Cloud","","7","7","-1","2040","3","","","","Expect to be charged more for Windows","259.20000000000005"
"E24Cloud","","10","10","-1","2040","3","","","","Expect to be charged more for Windows","302.4"
"E24Cloud","","13","19","-1","2040","3","","","","Expect to be charged more for Windows","410.4"
"E24Cloud","","13","25","-1","2040","3","","","","Expect to be charged more for Windows","475.2"
"E24Cloud","","13","31","-1","2040","3","","","","Expect to be charged more for Windows","540.0"
"E24Cloud","","13","32","-1","2040","3","","","","Expect to be charged more for Windows","550.8"
"E24Cloud","","13","32","-1","2040","3","","","","Expect to be charged more for Windows","550.8"
"E24Cloud","","1","1","-1","3040","3","","","","Expect to be charged more for Windows","244.8"
"E24Cloud","","4","4","-1","3040","3","","","","Expect to be charged more for Windows","288.0"
"E24Cloud","","7","7","-1","3040","3","","","","Expect to be charged more for Windows","331.2"
"E24Cloud","","10","10","-1","3040","3","","","","Expect to be charged more for Windows","374.40000000000003"
"E24Cloud","","13","19","-1","3040","3","","","","Expect to be charged more for Windows","482.4"
"E24Cloud","","13","25","-1","3040","3","","","","Expect to be charged more for Windows","547.1999999999999"
"E24Cloud","","13","31","-1","3040","3","","","","Expect to be charged more for Windows","612.0"
"E24Cloud","","13","32","-1","3040","3","","","","Expect to be charged more for Windows","622.8000000000001"
"E24Cloud","","13","32","-1","3040","3","","","","Expect to be charged more for Windows","622.8000000000001"
"E24Cloud","","1","1","-1","4040","3","","","","Expect to be charged more for Windows","316.8"
"E24Cloud","","4","4","-1","4040","3","","","","Expect to be charged more for Windows","360.0"
"E24Cloud","","7","7","-1","4040","3","","","","Expect to be charged more for Windows","403.2"
"E24Cloud","","10","10","-1","4040","3","","","","Expect to be charged more for Windows","446.40000000000003"
"E24Cloud","","13","19","-1","4040","3","","","","Expect to be charged more for Windows","554.4"
"E24Cloud","","13","25","-1","4040","3","","","","Expect to be charged more for Windows","619.2"
"E24Cloud","","13","31","-1","4040","3","","","","Expect to be charged more for Windows","684.0"
"E24Cloud","","13","32","-1","4040","3","","","","Expect to be charged more for Windows","694.8"
"E24Cloud","","13","32","-1","4040","3","","","","Expect to be charged more for Windows","694.8"
"E24Cloud","","1","1","-1","40","4","","","","Expect to be charged more for Windows","33.9"
"E24Cloud","","4","4","-1","40","4","","","","Expect to be charged more for Windows","77.1"
"E24Cloud","","7","7","-1","40","4","","","","Expect to be charged more for Windows","120.3"
"E24Cloud","","10","10","-1","40","4","","","","Expect to be charged more for Windows","163.5"
"E24Cloud","","13","19","-1","40","4","","","","Expect to be charged more for Windows","271.5"
"E24Cloud","","13","25","-1","40","4","","","","Expect to be charged more for Windows","336.3"
"E24Cloud","","13","31","-1","40","4","","","","Expect to be charged more for Windows","401.09999999999997"
"E24Cloud","","13","32","-1","40","4","","","","Expect to be charged more for Windows","411.6"
"E24Cloud","","13","32","-1","40","4","","","","Expect to be charged more for Windows","411.6"
"E24Cloud","","1","1","-1","1040","4","","","","Expect to be charged more for Windows","105.89999999999999"
"E24Cloud","","4","4","-1","1040","4","","","","Expect to be charged more for Windows","149.1"
"E24Cloud","","7","7","-1","1040","4","","","","Expect to be charged more for Windows","192.3"
"E24Cloud","","10","10","-1","1040","4","","","","Expect to be charged more for Windows","235.5"
"E24Cloud","","13","19","-1","1040","4","","","","Expect to be charged more for Windows","343.5"
"E24Cloud","","13","25","-1","1040","4","","","","Expect to be charged more for Windows","408.29999999999995"
"E24Cloud","","13","31","-1","1040","4","","","","Expect to be charged more for Windows","473.09999999999997"
"E24Cloud","","13","32","-1","1040","4","","","","Expect to be charged more for Windows","483.9"
"E24Cloud","","13","32","-1","1040","4","","","","Expect to be charged more for Windows","483.9"
"E24Cloud","","1","1","-1","2040","4","","","","Expect to be charged more for Windows","177.89999999999998"
"E24Cloud","","4","4","-1","2040","4","","","","Expect to be charged more for Windows","221.1"
"E24Cloud","","7","7","-1","2040","4","","","","Expect to be charged more for Windows","264.3"
"E24Cloud","","10","10","-1","2040","4","","","","Expect to be charged more for Windows","307.5"
"E24Cloud","","13","19","-1","2040","4","","","","Expect to be charged more for Windows","415.5"
"E24Cloud","","13","25","-1","2040","4","","","","Expect to be charged more for Windows","480.30000000000007"
"E24Cloud","","13","31","-1","2040","4","","","","Expect to be charged more for Windows","544.8"
"E24Cloud","","13","32","-1","2040","4","","","","Expect to be charged more for Windows","555.6"
"E24Cloud","","13","32","-1","2040","4","","","","Expect to be charged more for Windows","555.6"
"E24Cloud","","1","1","-1","3040","4","","","","Expect to be charged more for Windows","249.9"
"E24Cloud","","4","4","-1","3040","4","","","","Expect to be charged more for Windows","293.09999999999997"
"E24Cloud","","7","7","-1","3040","4","","","","Expect to be charged more for Windows","336.3"
"E24Cloud","","10","10","-1","3040","4","","","","Expect to be charged more for Windows","379.5"
"E24Cloud","","13","19","-1","3040","4","","","","Expect to be charged more for Windows","487.5"
"E24Cloud","","13","25","-1","3040","4","","","","Expect to be charged more for Windows","552.3"
"E24Cloud","","13","31","-1","3040","4","","","","Expect to be charged more for Windows","617.1"
"E24Cloud","","13","32","-1","3040","4","","","","Expect to be charged more for Windows","627.9"
"E24Cloud","","13","32","-1","3040","4","","","","Expect to be charged more for Windows","627.9"
"E24Cloud","","1","1","-1","4040","4","","","","Expect to be charged more for Windows","321.90000000000003"
"E24Cloud","","4","4","-1","4040","4","","","","Expect to be charged more for Windows","365.1"
"E24Cloud","","7","7","-1","4040","4","","","","Expect to be charged more for Windows","408.29999999999995"
"E24Cloud","","10","10","-1","4040","4","","","","Expect to be charged more for Windows","451.5"
"E24Cloud","","13","19","-1","4040","4","","","","Expect to be charged more for Windows","559.5"
"E24Cloud","","13","25","-1","4040","4","","","","Expect to be charged more for Windows","624.3"
"E24Cloud","","13","31","-1","4040","4","","","","Expect to be charged more for Windows","688.8000000000001"
"E24Cloud","","13","32","-1","4040","4","","","","Expect to be charged more for Windows","699.6"
"E24Cloud","","13","32","-1","4040","4","","","","Expect to be charged more for Windows","699.6"
